sample_id,part_group_id,image_id,part_category,source,description,true_label,predicted_label,is_correct,image_path,model,model_slug
external_sample_brake_pad_2470132_partial_match,external_group_brake_pad_2470132,external_image_brake_pad_2470132,brake_pad,wikimedia,Automotive brake disc.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_coil_spring_4525127_match,external_group_coil_spring_4525127,external_image_coil_spring_4525127,coil_spring,wikimedia,Automotive suspension coil spring.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_coil_spring_4525127_mismatch,external_group_coil_spring_4525127,external_image_coil_spring_4525127,coil_spring,wikimedia,Automotive taillight assembly.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_coil_spring_4525127_partial_match,external_group_coil_spring_4525127,external_image_coil_spring_4525127,coil_spring,wikimedia,Automotive shock absorber.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_headlight_2983638_match,external_group_headlight_2983638,external_image_headlight_2983638,headlight,wikimedia,Automotive headlight assembly.,MATCH,MISMATCH,False,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_headlight_2983638_mismatch,external_group_headlight_2983638,external_image_headlight_2983638,headlight,wikimedia,Automotive engine oil filter.,MISMATCH,MISMATCH,True,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_headlight_2983638_partial_match,external_group_headlight_2983638,external_image_headlight_2983638,headlight,wikimedia,Automotive taillight assembly.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_oil_filter_1715177_match,external_group_oil_filter_1715177,external_image_oil_filter_1715177,oil_filter,wikimedia,Automotive engine oil filter.,MATCH,MISMATCH,False,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_oil_filter_1715177_mismatch,external_group_oil_filter_1715177,external_image_oil_filter_1715177,oil_filter,wikimedia,Automotive starter motor.,MISMATCH,MISMATCH,True,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_oil_filter_1715177_partial_match,external_group_oil_filter_1715177,external_image_oil_filter_1715177,oil_filter,wikimedia,Automotive engine air filter.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/oil_filter/commons_oil_filter_1715177.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_shock_absorber_551757_match,external_group_shock_absorber_551757,external_image_shock_absorber_551757,shock_absorber,wikimedia,Automotive shock absorber.,MATCH,MISMATCH,False,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_shock_absorber_551757_mismatch,external_group_shock_absorber_551757,external_image_shock_absorber_551757,shock_absorber,wikimedia,Automotive headlight assembly.,MISMATCH,MISMATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_shock_absorber_551757_partial_match,external_group_shock_absorber_551757,external_image_shock_absorber_551757,shock_absorber,wikimedia,Automotive suspension coil spring.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/shock_absorber/commons_shock_absorber_551757.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_starter_1650046_match,external_group_starter_1650046,external_image_starter_1650046,starter,wikimedia,Automotive starter motor.,MATCH,MISMATCH,False,data/images/wikimedia/starter/commons_starter_1650046.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_starter_1650046_mismatch,external_group_starter_1650046,external_image_starter_1650046,starter,wikimedia,Automotive brake disc.,MISMATCH,MISMATCH,True,data/images/wikimedia/starter/commons_starter_1650046.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_starter_1650046_partial_match,external_group_starter_1650046,external_image_starter_1650046,starter,wikimedia,Automotive alternator.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/wikimedia/starter/commons_starter_1650046.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_taillight_4518332_match,external_group_taillight_4518332,external_image_taillight_4518332,taillight,wikimedia,Automotive taillight assembly.,MATCH,PARTIAL_MATCH,False,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_taillight_4518332_mismatch,external_group_taillight_4518332,external_image_taillight_4518332,taillight,wikimedia,Automotive engine air filter.,MISMATCH,PARTIAL_MATCH,False,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
external_sample_taillight_4518332_partial_match,external_group_taillight_4518332,external_image_taillight_4518332,taillight,wikimedia,Automotive headlight assembly.,PARTIAL_MATCH,MISMATCH,False,data/images/wikimedia/taillight/commons_taillight_4518332.jpg,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
headlight_004_01_match,headlight_004,headlight_004_01,headlight,generated,Automotive headlight assembly.,MATCH,MISMATCH,False,data/images/generated/headlight_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
headlight_004_01_mismatch,headlight_004,headlight_004_01,headlight,generated,Automotive oil filter.,MISMATCH,MISMATCH,True,data/images/generated/headlight_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
headlight_004_01_partial_match,headlight_004,headlight_004_01,headlight,generated,Automotive taillight assembly.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/generated/headlight_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
oil_filter_004_01_match,oil_filter_004,oil_filter_004_01,oil_filter,generated,Automotive oil filter.,MATCH,MISMATCH,False,data/images/generated/oil_filter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
oil_filter_004_01_mismatch,oil_filter_004,oil_filter_004_01,oil_filter,generated,Automotive starter motor.,MISMATCH,MISMATCH,True,data/images/generated/oil_filter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
oil_filter_004_01_partial_match,oil_filter_004,oil_filter_004_01,oil_filter,generated,Automotive air filter.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/generated/oil_filter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
shock_absorber_004_01_match,shock_absorber_004,shock_absorber_004_01,shock_absorber,generated,Automotive shock absorber.,MATCH,MISMATCH,False,data/images/generated/shock_absorber_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
shock_absorber_004_01_mismatch,shock_absorber_004,shock_absorber_004_01,shock_absorber,generated,Automotive headlight assembly.,MISMATCH,MISMATCH,True,data/images/generated/shock_absorber_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
shock_absorber_004_01_partial_match,shock_absorber_004,shock_absorber_004_01,shock_absorber,generated,Automotive coil spring.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/generated/shock_absorber_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
starter_004_01_match,starter_004,starter_004_01,starter,generated,Automotive starter motor.,MATCH,MISMATCH,False,data/images/generated/starter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
starter_004_01_mismatch,starter_004,starter_004_01,starter,generated,Automotive brake disc.,MISMATCH,MISMATCH,True,data/images/generated/starter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
starter_004_01_partial_match,starter_004,starter_004_01,starter,generated,Automotive alternator.,PARTIAL_MATCH,PARTIAL_MATCH,True,data/images/generated/starter_004_01.png,TF-IDF + Logistic Regression,text_tfidf_logistic_regression
