accuracy,loss,val_accuracy,val_loss
0.4166666567325592,1.095429539680481,0.4166666567325592,1.095502257347107
0.4000000059604645,1.0950571298599243,0.4166666567325592,1.0951809883117676
0.39444443583488464,1.0962255001068115,0.4166666567325592,1.094748616218567
0.3888888955116272,1.0956724882125854,0.4166666567325592,1.094444990158081
0.4166666567325592,1.0945004224777222,0.4166666567325592,1.094092845916748
0.4277777671813965,1.0939984321594238,0.4166666567325592,1.0937094688415527
0.4166666567325592,1.0929186344146729,0.4166666567325592,1.0932525396347046
0.39444443583488464,1.091455101966858,0.4166666567325592,1.0926928520202637
0.4277777671813965,1.0920580625534058,0.4166666567325592,1.0921438932418823
0.41111111640930176,1.091388463973999,0.4166666567325592,1.0915682315826416
0.4166666567325592,1.0924357175827026,0.4166666567325592,1.091028094291687
0.4055555462837219,1.091323971748352,0.4166666567325592,1.0905064344406128
0.41111111640930176,1.0908656120300293,0.4166666567325592,1.0899072885513306
0.4055555462837219,1.08845853805542,0.4166666567325592,1.0892863273620605
0.42222222685813904,1.088534951210022,0.4166666567325592,1.0886632204055786
0.4055555462837219,1.088485598564148,0.4166666567325592,1.0880732536315918
0.39444443583488464,1.0869171619415283,0.4166666567325592,1.0872937440872192
0.4000000059604645,1.0873281955718994,0.4166666567325592,1.086559772491455
0.4277777671813965,1.0864132642745972,0.4166666567325592,1.0858548879623413
0.41111111640930176,1.085921049118042,0.4166666567325592,1.085176706314087
0.41111111640930176,1.085053563117981,0.4166666567325592,1.084444284439087
0.41111111640930176,1.085161805152893,0.4166666567325592,1.083614468574524
0.41111111640930176,1.0864896774291992,0.4166666567325592,1.0828776359558105
0.42222222685813904,1.0831745862960815,0.4166666567325592,1.0821613073349
0.41111111640930176,1.0809895992279053,0.4166666567325592,1.0813751220703125
0.4055555462837219,1.0818285942077637,0.4166666567325592,1.0806270837783813
0.4166666567325592,1.0805407762527466,0.4166666567325592,1.07986581325531
0.4166666567325592,1.0794521570205688,0.4166666567325592,1.079073190689087
0.4166666567325592,1.0792441368103027,0.4166666567325592,1.078306794166565
0.4166666567325592,1.079093098640442,0.4166666567325592,1.0776351690292358
0.41111111640930176,1.0800158977508545,0.4166666567325592,1.0769972801208496
0.41111111640930176,1.0809457302093506,0.4166666567325592,1.0763404369354248
0.4166666567325592,1.0776093006134033,0.4166666567325592,1.0757489204406738
0.42222222685813904,1.0747121572494507,0.4166666567325592,1.0751711130142212
0.4166666567325592,1.0801730155944824,0.4166666567325592,1.0746212005615234
0.4055555462837219,1.075371265411377,0.4166666567325592,1.0740569829940796
0.4277777671813965,1.0737910270690918,0.4166666567325592,1.0734963417053223
0.4166666567325592,1.0729167461395264,0.4166666567325592,1.0729732513427734
0.41111111640930176,1.0739301443099976,0.4166666567325592,1.0725771188735962
0.4166666567325592,1.076314926147461,0.4166666567325592,1.0720468759536743
0.4333333373069763,1.068683385848999,0.4166666567325592,1.0715969800949097
0.41111111640930176,1.0755505561828613,0.4166666567325592,1.0711791515350342
0.4166666567325592,1.0740267038345337,0.4166666567325592,1.0708400011062622
0.4277777671813965,1.0665065050125122,0.4166666567325592,1.0705033540725708
0.4166666567325592,1.0692493915557861,0.4166666567325592,1.0702260732650757
0.4166666567325592,1.0706650018692017,0.4166666567325592,1.0699292421340942
0.4166666567325592,1.070535659790039,0.4166666567325592,1.069571852684021
0.4166666567325592,1.0676294565200806,0.4166666567325592,1.0692509412765503
0.42222222685813904,1.0723912715911865,0.4166666567325592,1.068956971168518
0.4333333373069763,1.0689804553985596,0.4166666567325592,1.0687228441238403
0.41111111640930176,1.067356824874878,0.4166666567325592,1.068385362625122
0.41111111640930176,1.0740245580673218,0.4166666567325592,1.0681191682815552
0.4055555462837219,1.0726820230484009,0.4166666567325592,1.0679112672805786
0.42222222685813904,1.0725897550582886,0.4166666567325592,1.0677599906921387
0.41111111640930176,1.0706448554992676,0.4166666567325592,1.0675926208496094
0.41111111640930176,1.070461630821228,0.4166666567325592,1.067567229270935
0.42222222685813904,1.0681346654891968,0.4166666567325592,1.0675103664398193
0.4166666567325592,1.0725107192993164,0.4166666567325592,1.0671617984771729
0.4166666567325592,1.0679421424865723,0.4166666567325592,1.0670397281646729
0.4055555462837219,1.0708574056625366,0.4166666567325592,1.0668556690216064
0.42222222685813904,1.0676347017288208,0.4166666567325592,1.0666574239730835
0.42222222685813904,1.072218894958496,0.4166666567325592,1.0665407180786133
0.41111111640930176,1.0635981559753418,0.4166666567325592,1.0664069652557373
0.4277777671813965,1.065806269645691,0.4166666567325592,1.0662251710891724
0.4055555462837219,1.069947600364685,0.4166666567325592,1.066057562828064
0.42222222685813904,1.0711208581924438,0.4166666567325592,1.0659130811691284
0.4277777671813965,1.0682278871536255,0.4166666567325592,1.0657926797866821
0.43888887763023376,1.0656095743179321,0.4166666567325592,1.065650224685669
0.4166666567325592,1.0655826330184937,0.4166666567325592,1.065502405166626
0.41111111640930176,1.0622235536575317,0.4166666567325592,1.06534743309021
0.41111111640930176,1.0718880891799927,0.4166666567325592,1.065193772315979
