accuracy,loss,val_accuracy,val_loss
0.4333333373069763,1.0569802522659302,0.4333333373069763,1.0544791221618652
0.43888887763023376,1.050267219543457,0.4333333373069763,1.0524181127548218
0.43888887763023376,1.050018072128296,0.44999998807907104,1.0528448820114136
0.4555555582046509,1.0479098558425903,0.4333333373069763,1.049550175666809
0.4444444477558136,1.0468995571136475,0.44999998807907104,1.047932505607605
0.4611110985279083,1.0450680255889893,0.4333333373069763,1.050605297088623
0.47777777910232544,1.0416961908340454,0.44999998807907104,1.0446796417236328
0.47777777910232544,1.042193055152893,0.44999998807907104,1.043774962425232
0.5055555701255798,1.029076099395752,0.46666666865348816,1.0392438173294067
0.4444444477558136,1.036595344543457,0.46666666865348816,1.0413788557052612
0.4888888895511627,1.019516110420227,0.44999998807907104,1.0376931428909302
0.49444442987442017,1.0198407173156738,0.4833333194255829,1.032111644744873
0.4888888895511627,1.0161908864974976,0.44999998807907104,1.0328164100646973
0.47777777910232544,1.0125720500946045,0.44999998807907104,1.030519962310791
0.5055555701255798,1.0035903453826904,0.46666666865348816,1.030335545539856
0.4833333194255829,1.0000964403152466,0.46666666865348816,1.0270600318908691
0.4888888895511627,0.9965828061103821,0.4833333194255829,1.0220941305160522
0.5333333611488342,0.9750851392745972,0.46666666865348816,1.0234192609786987
0.49444442987442017,0.9796481728553772,0.44999998807907104,1.0221308469772339
0.5277777910232544,0.9668747186660767,0.46666666865348816,1.0129014253616333
0.5111111402511597,0.940980851650238,0.46666666865348816,1.011915683746338
0.5444444417953491,0.9423736333847046,0.46666666865348816,1.0114315748214722
0.5277777910232544,0.9429446458816528,0.5,0.9990473389625549
0.5388888716697693,0.9240090250968933,0.44999998807907104,1.0163652896881104
0.5555555820465088,0.9147425889968872,0.4833333194255829,1.0038801431655884
0.5611110925674438,0.8851272463798523,0.5,1.0194045305252075
0.6222222447395325,0.8796321153640747,0.5,1.0108896493911743
0.6111111044883728,0.8523925542831421,0.46666666865348816,1.0134215354919434
0.6388888955116272,0.8374047875404358,0.5333333611488342,1.0019737482070923
0.644444465637207,0.8087053894996643,0.4166666567325592,1.0228638648986816
0.605555534362793,0.8004792928695679,0.46666666865348816,1.0566943883895874
0.6722221970558167,0.7688538432121277,0.4333333373069763,1.0389773845672607
0.644444465637207,0.7653055191040039,0.4166666567325592,1.0888956785202026
0.6166666746139526,0.7740775942802429,0.44999998807907104,1.0566812753677368
0.644444465637207,0.7382208108901978,0.4166666567325592,1.11368727684021
