epoch,accuracy,loss,val_accuracy,val_loss
69,0.6000000238418579,0.6498039364814758,0.6333333253860474,0.6065008640289307
70,0.6222222447395325,0.6295650601387024,0.7333333492279053,0.6285454034805298
71,0.6777777671813965,0.6189786195755005,0.6666666865348816,0.5644325017929077
72,0.6666666865348816,0.6077893972396851,0.800000011920929,0.5493789315223694
73,0.7333333492279053,0.5650681257247925,0.7333333492279053,0.5284910798072815
74,0.7666666507720947,0.5257420539855957,0.7666666507720947,0.5176392197608948
75,0.644444465637207,0.5941303372383118,0.7333333492279053,0.5174979567527771
76,0.7333333492279053,0.5281553268432617,0.7333333492279053,0.4937054216861725
77,0.6888889074325562,0.5097255110740662,0.699999988079071,0.488355427980423
78,0.6888889074325562,0.5113231539726257,0.7333333492279053,0.48686012625694275
79,0.7888888716697693,0.4844992756843567,0.8333333134651184,0.46753355860710144
80,0.6777777671813965,0.49835243821144104,0.7666666507720947,0.4599468410015106
