sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
train_external_image_alternator_10186168_partial_match,external_image_alternator_10186168,external_group_alternator_10186168,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,wikimedia
train_external_image_alternator_10186168_mismatch,external_image_alternator_10186168,external_group_alternator_10186168,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,wikimedia
train_external_image_alternator_10186172_match,external_image_alternator_10186172,external_group_alternator_10186172,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,wikimedia
train_external_image_alternator_10186172_partial_match,external_image_alternator_10186172,external_group_alternator_10186172,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,wikimedia
train_external_image_alternator_10186172_mismatch,external_image_alternator_10186172,external_group_alternator_10186172,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,wikimedia
train_external_image_alternator_1242324_match,external_image_alternator_1242324,external_group_alternator_1242324,wikimedia_object_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,wikimedia
train_external_image_alternator_1242324_partial_match,external_image_alternator_1242324,external_group_alternator_1242324,wikimedia_object_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,wikimedia
train_external_image_alternator_1242324_mismatch,external_image_alternator_1242324,external_group_alternator_1242324,wikimedia_object_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,wikimedia
train_external_image_alternator_12811841_match,external_image_alternator_12811841,external_group_alternator_12811841,wikimedia_object_alternator_12811841,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,wikimedia
train_external_image_alternator_12811841_partial_match,external_image_alternator_12811841,external_group_alternator_12811841,wikimedia_object_alternator_12811841,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,wikimedia
train_external_image_alternator_12811841_mismatch,external_image_alternator_12811841,external_group_alternator_12811841,wikimedia_object_alternator_12811841,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,wikimedia
train_external_image_alternator_1791740_match,external_image_alternator_1791740,external_group_alternator_1791740,wikimedia_object_alternator_1791740,data/images/wikimedia/alternator/commons_alternator_1791740.jpg,electrical,alternator,alternator,A vehicle alternator used by the electrical charging system.,MATCH,wikimedia
train_external_image_alternator_1791740_partial_match,external_image_alternator_1791740,external_group_alternator_1791740,wikimedia_object_alternator_1791740,data/images/wikimedia/alternator/commons_alternator_1791740.jpg,electrical,alternator,starter,An electric starter motor for an internal-combustion engine.,PARTIAL_MATCH,wikimedia
train_external_image_alternator_1791740_mismatch,external_image_alternator_1791740,external_group_alternator_1791740,wikimedia_object_alternator_1791740,data/images/wikimedia/alternator/commons_alternator_1791740.jpg,electrical,alternator,brake_disc,A metal brake disc used in a vehicle braking system.,MISMATCH,wikimedia
train_brake_disc_001_01_match,brake_disc_001_01,brake_disc_001,synthetic_family_brake_disc,data/images/generated/brake_disc_001_01.png,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,generated
train_brake_disc_001_01_partial_match,brake_disc_001_01,brake_disc_001,synthetic_family_brake_disc,data/images/generated/brake_disc_001_01.png,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,generated
train_brake_disc_001_01_mismatch,brake_disc_001_01,brake_disc_001,synthetic_family_brake_disc,data/images/generated/brake_disc_001_01.png,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,generated
train_brake_disc_002_01_match,brake_disc_002_01,brake_disc_002,synthetic_family_brake_disc,data/images/generated/brake_disc_002_01.png,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,generated
train_brake_disc_002_01_partial_match,brake_disc_002_01,brake_disc_002,synthetic_family_brake_disc,data/images/generated/brake_disc_002_01.png,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,generated
train_brake_disc_002_01_mismatch,brake_disc_002_01,brake_disc_002,synthetic_family_brake_disc,data/images/generated/brake_disc_002_01.png,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,generated
train_brake_disc_003_01_match,brake_disc_003_01,brake_disc_003,synthetic_family_brake_disc,data/images/generated/brake_disc_003_01.png,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,generated
train_brake_disc_003_01_partial_match,brake_disc_003_01,brake_disc_003,synthetic_family_brake_disc,data/images/generated/brake_disc_003_01.png,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,generated
train_brake_disc_003_01_mismatch,brake_disc_003_01,brake_disc_003,synthetic_family_brake_disc,data/images/generated/brake_disc_003_01.png,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,generated
train_brake_disc_004_01_match,brake_disc_004_01,brake_disc_004,synthetic_family_brake_disc,data/images/generated/brake_disc_004_01.png,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,generated
train_brake_disc_004_01_partial_match,brake_disc_004_01,brake_disc_004,synthetic_family_brake_disc,data/images/generated/brake_disc_004_01.png,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,generated
train_brake_disc_004_01_mismatch,brake_disc_004_01,brake_disc_004,synthetic_family_brake_disc,data/images/generated/brake_disc_004_01.png,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,generated
train_brake_disc_005_01_match,brake_disc_005_01,brake_disc_005,synthetic_family_brake_disc,data/images/generated/brake_disc_005_01.png,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,generated
train_brake_disc_005_01_partial_match,brake_disc_005_01,brake_disc_005,synthetic_family_brake_disc,data/images/generated/brake_disc_005_01.png,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,generated
train_brake_disc_005_01_mismatch,brake_disc_005_01,brake_disc_005,synthetic_family_brake_disc,data/images/generated/brake_disc_005_01.png,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,generated
train_external_image_brake_disc_1012105_match,external_image_brake_disc_1012105,external_group_brake_disc_1012105,wikimedia_object_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,wikimedia
train_external_image_brake_disc_1012105_partial_match,external_image_brake_disc_1012105,external_group_brake_disc_1012105,wikimedia_object_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,wikimedia
train_external_image_brake_disc_1012105_mismatch,external_image_brake_disc_1012105,external_group_brake_disc_1012105,wikimedia_object_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,wikimedia
train_external_image_brake_disc_2119919_match,external_image_brake_disc_2119919,external_group_brake_disc_2119919,wikimedia_object_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,wikimedia
train_external_image_brake_disc_2119919_partial_match,external_image_brake_disc_2119919,external_group_brake_disc_2119919,wikimedia_object_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,wikimedia
train_external_image_brake_disc_2119919_mismatch,external_image_brake_disc_2119919,external_group_brake_disc_2119919,wikimedia_object_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,wikimedia
train_external_image_brake_disc_32848093_match,external_image_brake_disc_32848093,external_group_brake_disc_32848093,wikimedia_object_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,wikimedia
train_external_image_brake_disc_32848093_partial_match,external_image_brake_disc_32848093,external_group_brake_disc_32848093,wikimedia_object_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,wikimedia
train_external_image_brake_disc_32848093_mismatch,external_image_brake_disc_32848093,external_group_brake_disc_32848093,wikimedia_object_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,wikimedia
train_external_image_brake_disc_36552019_match,external_image_brake_disc_36552019,external_group_brake_disc_36552019,wikimedia_object_brake_disc_36552019,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,wikimedia
train_external_image_brake_disc_36552019_partial_match,external_image_brake_disc_36552019,external_group_brake_disc_36552019,wikimedia_object_brake_disc_36552019,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,wikimedia
train_external_image_brake_disc_36552019_mismatch,external_image_brake_disc_36552019,external_group_brake_disc_36552019,wikimedia_object_brake_disc_36552019,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,wikimedia
train_external_image_brake_disc_51002797_match,external_image_brake_disc_51002797,external_group_brake_disc_51002797,wikimedia_object_brake_disc_51002797,data/images/wikimedia/brake_disc/commons_brake_disc_51002797.png,braking,brake_disc,brake_disc,A metal brake disc used in a vehicle braking system.,MATCH,wikimedia
train_external_image_brake_disc_51002797_partial_match,external_image_brake_disc_51002797,external_group_brake_disc_51002797,wikimedia_object_brake_disc_51002797,data/images/wikimedia/brake_disc/commons_brake_disc_51002797.png,braking,brake_disc,brake_pad,An automotive brake pad that presses against a disc.,PARTIAL_MATCH,wikimedia
train_external_image_brake_disc_51002797_mismatch,external_image_brake_disc_51002797,external_group_brake_disc_51002797,wikimedia_object_brake_disc_51002797,data/images/wikimedia/brake_disc/commons_brake_disc_51002797.png,braking,brake_disc,coil_spring,A coil spring from a passenger-vehicle suspension.,MISMATCH,wikimedia
train_brake_pad_001_01_match,brake_pad_001_01,brake_pad_001,synthetic_family_brake_pad,data/images/generated/brake_pad_001_01.png,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,generated
train_brake_pad_001_01_partial_match,brake_pad_001_01,brake_pad_001,synthetic_family_brake_pad,data/images/generated/brake_pad_001_01.png,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,generated
train_brake_pad_001_01_mismatch,brake_pad_001_01,brake_pad_001,synthetic_family_brake_pad,data/images/generated/brake_pad_001_01.png,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,generated
train_brake_pad_002_01_match,brake_pad_002_01,brake_pad_002,synthetic_family_brake_pad,data/images/generated/brake_pad_002_01.png,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,generated
train_brake_pad_002_01_partial_match,brake_pad_002_01,brake_pad_002,synthetic_family_brake_pad,data/images/generated/brake_pad_002_01.png,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,generated
train_brake_pad_002_01_mismatch,brake_pad_002_01,brake_pad_002,synthetic_family_brake_pad,data/images/generated/brake_pad_002_01.png,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,generated
train_brake_pad_003_01_match,brake_pad_003_01,brake_pad_003,synthetic_family_brake_pad,data/images/generated/brake_pad_003_01.png,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,generated
train_brake_pad_003_01_partial_match,brake_pad_003_01,brake_pad_003,synthetic_family_brake_pad,data/images/generated/brake_pad_003_01.png,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,generated
train_brake_pad_003_01_mismatch,brake_pad_003_01,brake_pad_003,synthetic_family_brake_pad,data/images/generated/brake_pad_003_01.png,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,generated
train_brake_pad_004_01_match,brake_pad_004_01,brake_pad_004,synthetic_family_brake_pad,data/images/generated/brake_pad_004_01.png,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,generated
train_brake_pad_004_01_partial_match,brake_pad_004_01,brake_pad_004,synthetic_family_brake_pad,data/images/generated/brake_pad_004_01.png,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,generated
train_brake_pad_004_01_mismatch,brake_pad_004_01,brake_pad_004,synthetic_family_brake_pad,data/images/generated/brake_pad_004_01.png,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,generated
train_brake_pad_005_01_match,brake_pad_005_01,brake_pad_005,synthetic_family_brake_pad,data/images/generated/brake_pad_005_01.png,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,generated
train_brake_pad_005_01_partial_match,brake_pad_005_01,brake_pad_005,synthetic_family_brake_pad,data/images/generated/brake_pad_005_01.png,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,generated
train_brake_pad_005_01_mismatch,brake_pad_005_01,brake_pad_005,synthetic_family_brake_pad,data/images/generated/brake_pad_005_01.png,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,generated
train_external_image_brake_pad_16498941_match,external_image_brake_pad_16498941,external_group_brake_pad_16498941,wikimedia_object_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,wikimedia
train_external_image_brake_pad_16498941_partial_match,external_image_brake_pad_16498941,external_group_brake_pad_16498941,wikimedia_object_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,wikimedia
train_external_image_brake_pad_16498941_mismatch,external_image_brake_pad_16498941,external_group_brake_pad_16498941,wikimedia_object_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,wikimedia
train_external_image_brake_pad_18661413_match,external_image_brake_pad_18661413,external_group_brake_pad_18661413,wikimedia_object_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,wikimedia
train_external_image_brake_pad_18661413_partial_match,external_image_brake_pad_18661413,external_group_brake_pad_18661413,wikimedia_object_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,wikimedia
train_external_image_brake_pad_18661413_mismatch,external_image_brake_pad_18661413,external_group_brake_pad_18661413,wikimedia_object_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,wikimedia
train_external_image_brake_pad_20811161_match,external_image_brake_pad_20811161,external_group_brake_pad_20811161,wikimedia_object_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,brake_pad,An automotive brake pad that presses against a disc.,MATCH,wikimedia
train_external_image_brake_pad_20811161_partial_match,external_image_brake_pad_20811161,external_group_brake_pad_20811161,wikimedia_object_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,brake_disc,A metal brake disc used in a vehicle braking system.,PARTIAL_MATCH,wikimedia
train_external_image_brake_pad_20811161_mismatch,external_image_brake_pad_20811161,external_group_brake_pad_20811161,wikimedia_object_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,shock_absorber,A vehicle shock absorber used as a suspension damper.,MISMATCH,wikimedia
