sample_id,image_id,part_group_id,image_path,part_family,part_category,description,label,source
brake_disc_003_01_match,brake_disc_003_01,brake_disc_003,data/images/generated/brake_disc_003_01.png,braking,brake_disc,Automotive brake disc.,MATCH,generated
brake_disc_003_01_mismatch,brake_disc_003_01,brake_disc_003,data/images/generated/brake_disc_003_01.png,braking,brake_disc,Automotive shock absorber.,MISMATCH,generated
brake_disc_003_01_partial_match,brake_disc_003_01,brake_disc_003,data/images/generated/brake_disc_003_01.png,braking,brake_disc,Automotive brake pad set.,PARTIAL_MATCH,generated
brake_pad_001_01_match,brake_pad_001_01,brake_pad_001,data/images/generated/brake_pad_001_01.png,braking,brake_pad,Automotive brake pad set.,MATCH,generated
brake_pad_001_01_mismatch,brake_pad_001_01,brake_pad_001,data/images/generated/brake_pad_001_01.png,braking,brake_pad,Automotive shock absorber.,MISMATCH,generated
brake_pad_001_01_partial_match,brake_pad_001_01,brake_pad_001,data/images/generated/brake_pad_001_01.png,braking,brake_pad,Automotive brake disc.,PARTIAL_MATCH,generated
brake_pad_002_01_match,brake_pad_002_01,brake_pad_002,data/images/generated/brake_pad_002_01.png,braking,brake_pad,Automotive brake pad set.,MATCH,generated
brake_pad_002_01_mismatch,brake_pad_002_01,brake_pad_002,data/images/generated/brake_pad_002_01.png,braking,brake_pad,Automotive shock absorber.,MISMATCH,generated
brake_pad_002_01_partial_match,brake_pad_002_01,brake_pad_002,data/images/generated/brake_pad_002_01.png,braking,brake_pad,Automotive brake disc.,PARTIAL_MATCH,generated
brake_pad_003_01_match,brake_pad_003_01,brake_pad_003,data/images/generated/brake_pad_003_01.png,braking,brake_pad,Automotive brake pad set.,MATCH,generated
brake_pad_003_01_mismatch,brake_pad_003_01,brake_pad_003,data/images/generated/brake_pad_003_01.png,braking,brake_pad,Automotive shock absorber.,MISMATCH,generated
brake_pad_003_01_partial_match,brake_pad_003_01,brake_pad_003,data/images/generated/brake_pad_003_01.png,braking,brake_pad,Automotive brake disc.,PARTIAL_MATCH,generated
coil_spring_001_01_match,coil_spring_001_01,coil_spring_001,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,Automotive coil spring.,MATCH,generated
coil_spring_001_01_mismatch,coil_spring_001_01,coil_spring_001,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,Automotive headlight assembly.,MISMATCH,generated
coil_spring_001_01_partial_match,coil_spring_001_01,coil_spring_001,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,generated
coil_spring_002_01_match,coil_spring_002_01,coil_spring_002,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,Automotive coil spring.,MATCH,generated
coil_spring_002_01_mismatch,coil_spring_002_01,coil_spring_002,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,Automotive headlight assembly.,MISMATCH,generated
coil_spring_002_01_partial_match,coil_spring_002_01,coil_spring_002,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,generated
coil_spring_003_01_match,coil_spring_003_01,coil_spring_003,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,Automotive coil spring.,MATCH,generated
coil_spring_003_01_mismatch,coil_spring_003_01,coil_spring_003,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,Automotive headlight assembly.,MISMATCH,generated
coil_spring_003_01_partial_match,coil_spring_003_01,coil_spring_003,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,generated
external_sample_air_filter_2088950_match,external_image_air_filter_2088950,external_group_air_filter_2088950,data/images/wikimedia/air_filter/commons_air_filter_2088950.jpg,filtration,air_filter,Automotive engine air filter.,MATCH,wikimedia
external_sample_air_filter_2088950_mismatch,external_image_air_filter_2088950,external_group_air_filter_2088950,data/images/wikimedia/air_filter/commons_air_filter_2088950.jpg,filtration,air_filter,Automotive alternator.,MISMATCH,wikimedia
external_sample_air_filter_2088950_partial_match,external_image_air_filter_2088950,external_group_air_filter_2088950,data/images/wikimedia/air_filter/commons_air_filter_2088950.jpg,filtration,air_filter,Automotive engine oil filter.,PARTIAL_MATCH,wikimedia
external_sample_air_filter_220313_match,external_image_air_filter_220313,external_group_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,Automotive engine air filter.,MATCH,wikimedia
external_sample_air_filter_220313_mismatch,external_image_air_filter_220313,external_group_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,Automotive alternator.,MISMATCH,wikimedia
external_sample_air_filter_220313_partial_match,external_image_air_filter_220313,external_group_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,Automotive engine oil filter.,PARTIAL_MATCH,wikimedia
external_sample_air_filter_475880_match,external_image_air_filter_475880,external_group_air_filter_475880,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,Automotive engine air filter.,MATCH,wikimedia
external_sample_air_filter_475880_mismatch,external_image_air_filter_475880,external_group_air_filter_475880,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,Automotive alternator.,MISMATCH,wikimedia
external_sample_air_filter_475880_partial_match,external_image_air_filter_475880,external_group_air_filter_475880,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,Automotive engine oil filter.,PARTIAL_MATCH,wikimedia
external_sample_alternator_10186168_match,external_image_alternator_10186168,external_group_alternator_10186168,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,Automotive alternator.,MATCH,wikimedia
external_sample_alternator_10186168_mismatch,external_image_alternator_10186168,external_group_alternator_10186168,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,Automotive brake pad.,MISMATCH,wikimedia
external_sample_alternator_10186168_partial_match,external_image_alternator_10186168,external_group_alternator_10186168,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,Automotive starter motor.,PARTIAL_MATCH,wikimedia
external_sample_alternator_10186172_match,external_image_alternator_10186172,external_group_alternator_10186172,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,Automotive alternator.,MATCH,wikimedia
external_sample_alternator_10186172_mismatch,external_image_alternator_10186172,external_group_alternator_10186172,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,Automotive brake pad.,MISMATCH,wikimedia
external_sample_alternator_10186172_partial_match,external_image_alternator_10186172,external_group_alternator_10186172,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,Automotive starter motor.,PARTIAL_MATCH,wikimedia
external_sample_alternator_1242324_match,external_image_alternator_1242324,external_group_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,Automotive alternator.,MATCH,wikimedia
external_sample_alternator_1242324_mismatch,external_image_alternator_1242324,external_group_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,Automotive brake pad.,MISMATCH,wikimedia
external_sample_alternator_1242324_partial_match,external_image_alternator_1242324,external_group_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,Automotive starter motor.,PARTIAL_MATCH,wikimedia
external_sample_brake_disc_1012105_match,external_image_brake_disc_1012105,external_group_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,Automotive brake disc.,MATCH,wikimedia
external_sample_brake_disc_1012105_mismatch,external_image_brake_disc_1012105,external_group_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,Automotive shock absorber.,MISMATCH,wikimedia
external_sample_brake_disc_1012105_partial_match,external_image_brake_disc_1012105,external_group_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,Automotive brake pad.,PARTIAL_MATCH,wikimedia
external_sample_brake_disc_2119919_match,external_image_brake_disc_2119919,external_group_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,Automotive brake disc.,MATCH,wikimedia
external_sample_brake_disc_2119919_mismatch,external_image_brake_disc_2119919,external_group_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,Automotive shock absorber.,MISMATCH,wikimedia
external_sample_brake_disc_2119919_partial_match,external_image_brake_disc_2119919,external_group_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,Automotive brake pad.,PARTIAL_MATCH,wikimedia
external_sample_brake_disc_32848093_match,external_image_brake_disc_32848093,external_group_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,Automotive brake disc.,MATCH,wikimedia
external_sample_brake_disc_32848093_mismatch,external_image_brake_disc_32848093,external_group_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,Automotive shock absorber.,MISMATCH,wikimedia
external_sample_brake_disc_32848093_partial_match,external_image_brake_disc_32848093,external_group_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,Automotive brake pad.,PARTIAL_MATCH,wikimedia
external_sample_brake_pad_16498941_match,external_image_brake_pad_16498941,external_group_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,Automotive brake pad.,MATCH,wikimedia
external_sample_brake_pad_16498941_mismatch,external_image_brake_pad_16498941,external_group_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,Automotive suspension coil spring.,MISMATCH,wikimedia
external_sample_brake_pad_16498941_partial_match,external_image_brake_pad_16498941,external_group_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,Automotive brake disc.,PARTIAL_MATCH,wikimedia
external_sample_brake_pad_18661413_match,external_image_brake_pad_18661413,external_group_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,Automotive brake pad.,MATCH,wikimedia
external_sample_brake_pad_18661413_mismatch,external_image_brake_pad_18661413,external_group_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,Automotive suspension coil spring.,MISMATCH,wikimedia
external_sample_brake_pad_18661413_partial_match,external_image_brake_pad_18661413,external_group_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,Automotive brake disc.,PARTIAL_MATCH,wikimedia
external_sample_brake_pad_20811161_match,external_image_brake_pad_20811161,external_group_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,Automotive brake pad.,MATCH,wikimedia
external_sample_brake_pad_20811161_mismatch,external_image_brake_pad_20811161,external_group_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,Automotive suspension coil spring.,MISMATCH,wikimedia
external_sample_brake_pad_20811161_partial_match,external_image_brake_pad_20811161,external_group_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,Automotive brake disc.,PARTIAL_MATCH,wikimedia
external_sample_coil_spring_1136563_match,external_image_coil_spring_1136563,external_group_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,Automotive suspension coil spring.,MATCH,wikimedia
external_sample_coil_spring_1136563_mismatch,external_image_coil_spring_1136563,external_group_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,Automotive taillight assembly.,MISMATCH,wikimedia
external_sample_coil_spring_1136563_partial_match,external_image_coil_spring_1136563,external_group_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,wikimedia
external_sample_coil_spring_1435750_match,external_image_coil_spring_1435750,external_group_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,Automotive suspension coil spring.,MATCH,wikimedia
external_sample_coil_spring_1435750_mismatch,external_image_coil_spring_1435750,external_group_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,Automotive taillight assembly.,MISMATCH,wikimedia
external_sample_coil_spring_1435750_partial_match,external_image_coil_spring_1435750,external_group_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,wikimedia
external_sample_coil_spring_18496373_match,external_image_coil_spring_18496373,external_group_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,Automotive suspension coil spring.,MATCH,wikimedia
external_sample_coil_spring_18496373_mismatch,external_image_coil_spring_18496373,external_group_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,Automotive taillight assembly.,MISMATCH,wikimedia
external_sample_coil_spring_18496373_partial_match,external_image_coil_spring_18496373,external_group_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,Automotive shock absorber.,PARTIAL_MATCH,wikimedia
external_sample_headlight_1603335_match,external_image_headlight_1603335,external_group_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,Automotive headlight assembly.,MATCH,wikimedia
external_sample_headlight_1603335_mismatch,external_image_headlight_1603335,external_group_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,Automotive engine oil filter.,MISMATCH,wikimedia
external_sample_headlight_1603335_partial_match,external_image_headlight_1603335,external_group_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,wikimedia
external_sample_headlight_1859134_match,external_image_headlight_1859134,external_group_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,Automotive headlight assembly.,MATCH,wikimedia
external_sample_headlight_1859134_mismatch,external_image_headlight_1859134,external_group_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,Automotive engine oil filter.,MISMATCH,wikimedia
external_sample_headlight_1859134_partial_match,external_image_headlight_1859134,external_group_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,wikimedia
external_sample_headlight_2096229_match,external_image_headlight_2096229,external_group_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,Automotive headlight assembly.,MATCH,wikimedia
external_sample_headlight_2096229_mismatch,external_image_headlight_2096229,external_group_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,Automotive engine oil filter.,MISMATCH,wikimedia
external_sample_headlight_2096229_partial_match,external_image_headlight_2096229,external_group_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,wikimedia
external_sample_oil_filter_1012231_match,external_image_oil_filter_1012231,external_group_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,Automotive engine oil filter.,MATCH,wikimedia
external_sample_oil_filter_1012231_mismatch,external_image_oil_filter_1012231,external_group_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,Automotive starter motor.,MISMATCH,wikimedia
external_sample_oil_filter_1012231_partial_match,external_image_oil_filter_1012231,external_group_oil_filter_1012231,data/images/wikimedia/oil_filter/commons_oil_filter_1012231.jpg,filtration,oil_filter,Automotive engine air filter.,PARTIAL_MATCH,wikimedia
external_sample_oil_filter_1158213_match,external_image_oil_filter_1158213,external_group_oil_filter_1158213,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,Automotive engine oil filter.,MATCH,wikimedia
external_sample_oil_filter_1158213_mismatch,external_image_oil_filter_1158213,external_group_oil_filter_1158213,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,Automotive starter motor.,MISMATCH,wikimedia
external_sample_oil_filter_1158213_partial_match,external_image_oil_filter_1158213,external_group_oil_filter_1158213,data/images/wikimedia/oil_filter/commons_oil_filter_1158213.jpg,filtration,oil_filter,Automotive engine air filter.,PARTIAL_MATCH,wikimedia
external_sample_oil_filter_1158214_match,external_image_oil_filter_1158214,external_group_oil_filter_1158214,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,Automotive engine oil filter.,MATCH,wikimedia
external_sample_oil_filter_1158214_mismatch,external_image_oil_filter_1158214,external_group_oil_filter_1158214,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,Automotive starter motor.,MISMATCH,wikimedia
external_sample_oil_filter_1158214_partial_match,external_image_oil_filter_1158214,external_group_oil_filter_1158214,data/images/wikimedia/oil_filter/commons_oil_filter_1158214.jpg,filtration,oil_filter,Automotive engine air filter.,PARTIAL_MATCH,wikimedia
external_sample_shock_absorber_1196179_match,external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,Automotive shock absorber.,MATCH,wikimedia
external_sample_shock_absorber_1196179_mismatch,external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,Automotive headlight assembly.,MISMATCH,wikimedia
external_sample_shock_absorber_1196179_partial_match,external_image_shock_absorber_1196179,external_group_shock_absorber_1196179,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196179.jpg,suspension,shock_absorber,Automotive suspension coil spring.,PARTIAL_MATCH,wikimedia
external_sample_shock_absorber_1196183_match,external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,Automotive shock absorber.,MATCH,wikimedia
external_sample_shock_absorber_1196183_mismatch,external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,Automotive headlight assembly.,MISMATCH,wikimedia
external_sample_shock_absorber_1196183_partial_match,external_image_shock_absorber_1196183,external_group_shock_absorber_1196183,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196183.jpg,suspension,shock_absorber,Automotive suspension coil spring.,PARTIAL_MATCH,wikimedia
external_sample_shock_absorber_1196186_match,external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,Automotive shock absorber.,MATCH,wikimedia
external_sample_shock_absorber_1196186_mismatch,external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,Automotive headlight assembly.,MISMATCH,wikimedia
external_sample_shock_absorber_1196186_partial_match,external_image_shock_absorber_1196186,external_group_shock_absorber_1196186,data/images/wikimedia/shock_absorber/commons_shock_absorber_1196186.jpg,suspension,shock_absorber,Automotive suspension coil spring.,PARTIAL_MATCH,wikimedia
external_sample_starter_1048980_match,external_image_starter_1048980,external_group_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,Automotive starter motor.,MATCH,wikimedia
external_sample_starter_1048980_mismatch,external_image_starter_1048980,external_group_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,Automotive brake disc.,MISMATCH,wikimedia
external_sample_starter_1048980_partial_match,external_image_starter_1048980,external_group_starter_1048980,data/images/wikimedia/starter/commons_starter_1048980.jpg,electrical,starter,Automotive alternator.,PARTIAL_MATCH,wikimedia
external_sample_starter_13616832_match,external_image_starter_13616832,external_group_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,Automotive starter motor.,MATCH,wikimedia
external_sample_starter_13616832_mismatch,external_image_starter_13616832,external_group_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,Automotive brake disc.,MISMATCH,wikimedia
external_sample_starter_13616832_partial_match,external_image_starter_13616832,external_group_starter_13616832,data/images/wikimedia/starter/commons_starter_13616832.jpg,electrical,starter,Automotive alternator.,PARTIAL_MATCH,wikimedia
external_sample_starter_1650041_match,external_image_starter_1650041,external_group_starter_1650041,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,Automotive starter motor.,MATCH,wikimedia
external_sample_starter_1650041_mismatch,external_image_starter_1650041,external_group_starter_1650041,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,Automotive brake disc.,MISMATCH,wikimedia
external_sample_starter_1650041_partial_match,external_image_starter_1650041,external_group_starter_1650041,data/images/wikimedia/starter/commons_starter_1650041.jpg,electrical,starter,Automotive alternator.,PARTIAL_MATCH,wikimedia
external_sample_taillight_18026985_match,external_image_taillight_18026985,external_group_taillight_18026985,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,Automotive taillight assembly.,MATCH,wikimedia
external_sample_taillight_18026985_mismatch,external_image_taillight_18026985,external_group_taillight_18026985,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,Automotive engine air filter.,MISMATCH,wikimedia
external_sample_taillight_18026985_partial_match,external_image_taillight_18026985,external_group_taillight_18026985,data/images/wikimedia/taillight/commons_taillight_18026985.jpg,lighting,taillight,Automotive headlight assembly.,PARTIAL_MATCH,wikimedia
external_sample_taillight_18027695_match,external_image_taillight_18027695,external_group_taillight_18027695,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,Automotive taillight assembly.,MATCH,wikimedia
external_sample_taillight_18027695_mismatch,external_image_taillight_18027695,external_group_taillight_18027695,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,Automotive engine air filter.,MISMATCH,wikimedia
external_sample_taillight_18027695_partial_match,external_image_taillight_18027695,external_group_taillight_18027695,data/images/wikimedia/taillight/commons_taillight_18027695.jpg,lighting,taillight,Automotive headlight assembly.,PARTIAL_MATCH,wikimedia
external_sample_taillight_1900673_match,external_image_taillight_1900673,external_group_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,Automotive taillight assembly.,MATCH,wikimedia
external_sample_taillight_1900673_mismatch,external_image_taillight_1900673,external_group_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,Automotive engine air filter.,MISMATCH,wikimedia
external_sample_taillight_1900673_partial_match,external_image_taillight_1900673,external_group_taillight_1900673,data/images/wikimedia/taillight/commons_taillight_1900673.jpg,lighting,taillight,Automotive headlight assembly.,PARTIAL_MATCH,wikimedia
headlight_001_01_match,headlight_001_01,headlight_001,data/images/generated/headlight_001_01.png,lighting,headlight,Automotive headlight assembly.,MATCH,generated
headlight_001_01_mismatch,headlight_001_01,headlight_001,data/images/generated/headlight_001_01.png,lighting,headlight,Automotive oil filter.,MISMATCH,generated
headlight_001_01_partial_match,headlight_001_01,headlight_001,data/images/generated/headlight_001_01.png,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,generated
headlight_002_01_match,headlight_002_01,headlight_002,data/images/generated/headlight_002_01.png,lighting,headlight,Automotive headlight assembly.,MATCH,generated
headlight_002_01_mismatch,headlight_002_01,headlight_002,data/images/generated/headlight_002_01.png,lighting,headlight,Automotive oil filter.,MISMATCH,generated
headlight_002_01_partial_match,headlight_002_01,headlight_002,data/images/generated/headlight_002_01.png,lighting,headlight,Automotive taillight assembly.,PARTIAL_MATCH,generated
headlight_003_01_match,headlight_003_01,headlight_003,data/images/generated/headlight_003_01.png,lighting,headlight,Automotive headlight assembly.,MATCH,generated
