sample_id,image_id,part_group_id,object_group_id,image_path,part_family,part_category,text_category,description,label,source
test_external_image_brake_pad_new_test_partial_match,external_image_brake_pad_new_test,external_group_brake_pad_new_test,wikimedia_object_brake_pad_new_test,data/images/wikimedia/brake_pad/commons_brake_pad_new_test.jpg,braking,brake_pad,brake_disc,An automobile brake disc providing a rotor surface for braking.,PARTIAL_MATCH,wikimedia
test_external_image_brake_pad_new_test_mismatch,external_image_brake_pad_new_test,external_group_brake_pad_new_test,wikimedia_object_brake_pad_new_test,data/images/wikimedia/brake_pad/commons_brake_pad_new_test.jpg,braking,brake_pad,shock_absorber,A hydraulic shock absorber damping motion in a car suspension.,MISMATCH,wikimedia
test_external_image_coil_spring_new_test_match,external_image_coil_spring_new_test,external_group_coil_spring_new_test,wikimedia_object_coil_spring_new_test,data/images/wikimedia/coil_spring/commons_coil_spring_new_test.jpg,suspension,coil_spring,coil_spring,A steel coil spring carrying part of an automobile's weight.,MATCH,wikimedia
test_external_image_coil_spring_new_test_partial_match,external_image_coil_spring_new_test,external_group_coil_spring_new_test,wikimedia_object_coil_spring_new_test,data/images/wikimedia/coil_spring/commons_coil_spring_new_test.jpg,suspension,coil_spring,shock_absorber,A hydraulic shock absorber damping motion in a car suspension.,PARTIAL_MATCH,wikimedia
test_external_image_coil_spring_new_test_mismatch,external_image_coil_spring_new_test,external_group_coil_spring_new_test,wikimedia_object_coil_spring_new_test,data/images/wikimedia/coil_spring/commons_coil_spring_new_test.jpg,suspension,coil_spring,headlight,An automobile headlight unit intended for forward illumination.,MISMATCH,wikimedia
test_external_image_headlight_new_test_match,external_image_headlight_new_test,external_group_headlight_new_test,wikimedia_object_headlight_new_test,data/images/wikimedia/headlight/commons_headlight_new_test.jpg,lighting,headlight,headlight,An automobile headlight unit intended for forward illumination.,MATCH,wikimedia
test_external_image_headlight_new_test_partial_match,external_image_headlight_new_test,external_group_headlight_new_test,wikimedia_object_headlight_new_test,data/images/wikimedia/headlight/commons_headlight_new_test.jpg,lighting,headlight,taillight,An automobile taillight assembly for rear position and warning signals.,PARTIAL_MATCH,wikimedia
test_external_image_headlight_new_test_mismatch,external_image_headlight_new_test,external_group_headlight_new_test,wikimedia_object_headlight_new_test,data/images/wikimedia/headlight/commons_headlight_new_test.jpg,lighting,headlight,air_filter,A replaceable air filter for a motor vehicle's intake path.,MISMATCH,wikimedia
test_external_image_oil_filter_new_test_match,external_image_oil_filter_new_test,external_group_oil_filter_new_test,wikimedia_object_oil_filter_new_test,data/images/wikimedia/oil_filter/commons_oil_filter_new_test.jpg,filtration,oil_filter,oil_filter,A vehicle oil filter that traps contaminants in engine lubricant.,MATCH,wikimedia
test_external_image_oil_filter_new_test_partial_match,external_image_oil_filter_new_test,external_group_oil_filter_new_test,wikimedia_object_oil_filter_new_test,data/images/wikimedia/oil_filter/commons_oil_filter_new_test.jpg,filtration,oil_filter,air_filter,A replaceable air filter for a motor vehicle's intake path.,PARTIAL_MATCH,wikimedia
test_external_image_oil_filter_new_test_mismatch,external_image_oil_filter_new_test,external_group_oil_filter_new_test,wikimedia_object_oil_filter_new_test,data/images/wikimedia/oil_filter/commons_oil_filter_new_test.jpg,filtration,oil_filter,starter,An engine starter motor powered by a vehicle battery.,MISMATCH,wikimedia
test_external_image_shock_absorber_new_test_match,external_image_shock_absorber_new_test,external_group_shock_absorber_new_test,wikimedia_object_shock_absorber_new_test,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_test.jpg,suspension,shock_absorber,shock_absorber,A hydraulic shock absorber damping motion in a car suspension.,MATCH,wikimedia
test_external_image_shock_absorber_new_test_partial_match,external_image_shock_absorber_new_test,external_group_shock_absorber_new_test,wikimedia_object_shock_absorber_new_test,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_test.jpg,suspension,shock_absorber,coil_spring,A steel coil spring carrying part of an automobile's weight.,PARTIAL_MATCH,wikimedia
test_external_image_shock_absorber_new_test_mismatch,external_image_shock_absorber_new_test,external_group_shock_absorber_new_test,wikimedia_object_shock_absorber_new_test,data/images/wikimedia/shock_absorber/commons_shock_absorber_new_test.jpg,suspension,shock_absorber,taillight,An automobile taillight assembly for rear position and warning signals.,MISMATCH,wikimedia
test_external_image_starter_new_test_match,external_image_starter_new_test,external_group_starter_new_test,wikimedia_object_starter_new_test,data/images/wikimedia/starter/commons_starter_new_test.jpg,electrical,starter,starter,An engine starter motor powered by a vehicle battery.,MATCH,wikimedia
test_external_image_starter_new_test_partial_match,external_image_starter_new_test,external_group_starter_new_test,wikimedia_object_starter_new_test,data/images/wikimedia/starter/commons_starter_new_test.jpg,electrical,starter,alternator,A belt-driven car alternator supplying current to the electrical system.,PARTIAL_MATCH,wikimedia
test_external_image_starter_new_test_mismatch,external_image_starter_new_test,external_group_starter_new_test,wikimedia_object_starter_new_test,data/images/wikimedia/starter/commons_starter_new_test.jpg,electrical,starter,brake_pad,A replaceable vehicle brake pad made from friction material.,MISMATCH,wikimedia
test_external_image_taillight_new_test_match,external_image_taillight_new_test,external_group_taillight_new_test,wikimedia_object_taillight_new_test,data/images/wikimedia/taillight/commons_taillight_new_test.jpg,lighting,taillight,taillight,An automobile taillight assembly for rear position and warning signals.,MATCH,wikimedia
test_external_image_taillight_new_test_partial_match,external_image_taillight_new_test,external_group_taillight_new_test,wikimedia_object_taillight_new_test,data/images/wikimedia/taillight/commons_taillight_new_test.jpg,lighting,taillight,headlight,An automobile headlight unit intended for forward illumination.,PARTIAL_MATCH,wikimedia
test_external_image_taillight_new_test_mismatch,external_image_taillight_new_test,external_group_taillight_new_test,wikimedia_object_taillight_new_test,data/images/wikimedia/taillight/commons_taillight_new_test.jpg,lighting,taillight,oil_filter,A vehicle oil filter that traps contaminants in engine lubricant.,MISMATCH,wikimedia
