image_id,part_group_id,object_group_id,image_path,part_family,part_category,source,split,sha256
external_image_air_filter_220313,external_group_air_filter_220313,wikimedia_object_air_filter_220313,data/images/wikimedia/air_filter/commons_air_filter_220313.jpg,filtration,air_filter,wikimedia,train,0295930a0bd6f29eab1f44b872c7ae8a2c0b80eb5e914a9aba3a589b2a3119ca
external_image_air_filter_475880,external_group_air_filter_475880,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475880.jpg,filtration,air_filter,wikimedia,train,74f069974c688c712ddc05298d31a927b1f9f4258b7e941d9a486a6691d7a8db
external_image_air_filter_475881,external_group_air_filter_475881,wikimedia_air_filter_opel_astra_series,data/images/wikimedia/air_filter/commons_air_filter_475881.jpg,filtration,air_filter,wikimedia,train,b581a97d25f384a3d041ab25cb786d85009a37b73672fdd6bacfc171093a8d55
external_image_air_filter_9446495,external_group_air_filter_9446495,wikimedia_object_air_filter_9446495,data/images/wikimedia/air_filter/commons_air_filter_9446495.jpg,filtration,air_filter,wikimedia,train,34befa4f412df7124aa1855cf6a16700899db4a74e7a15008665dd9c9314ec26
dataset_v2_alternator_001,external_group_dataset_v2_alternator_001,dataset_v2_object_alternator_001,data/images/dataset_v2/alternator/dataset_v2_alternator_001.jpg,electrical,alternator,dataset_v2,train,cb2e1ab6612503f9b6de3b21cbb30f24b30ff3fcd70858143d42e2f6c0f8e739
dataset_v2_alternator_002,external_group_dataset_v2_alternator_002,dataset_v2_object_alternator_002,data/images/dataset_v2/alternator/dataset_v2_alternator_002.jpg,electrical,alternator,dataset_v2,train,fc1906048636aaffac23d2173da98fd3297b0957f0dc2e484be41c29dd9804c9
dataset_v2_alternator_003,external_group_dataset_v2_alternator_003,dataset_v2_object_alternator_003,data/images/dataset_v2/alternator/dataset_v2_alternator_003.jpg,electrical,alternator,dataset_v2,train,f6d3c579bb0394f920beb3343b230519776f592556dc1c8c59045d8ec979e232
dataset_v2_alternator_004,external_group_dataset_v2_alternator_004,dataset_v2_object_alternator_004,data/images/dataset_v2/alternator/dataset_v2_alternator_004.jpg,electrical,alternator,dataset_v2,train,fa00fb607954cdc930e0f2ec7f456b387cf217dd7712eeb123e500f7964268e4
dataset_v2_alternator_005,external_group_dataset_v2_alternator_005,dataset_v2_object_alternator_005,data/images/dataset_v2/alternator/dataset_v2_alternator_005.jpg,electrical,alternator,dataset_v2,train,598ce7965809a06f71f3f9c3fa6b4b8626c241ef1866ddf642b25eea58cda121
alternator_001_01,alternator_001,synthetic_family_alternator,data/images/generated/alternator_001_01.png,electrical,alternator,generated,train,9bd57bfcea1571fb294bbe1181b7d021a1db01e2e99a67676d0cb9ccfa59c17e
alternator_002_01,alternator_002,synthetic_family_alternator,data/images/generated/alternator_002_01.png,electrical,alternator,generated,train,a764b95dd9e7e6d52142533596c65a82b08bc986aac005ece43df8bf49082514
alternator_003_01,alternator_003,synthetic_family_alternator,data/images/generated/alternator_003_01.png,electrical,alternator,generated,train,99d91936473980711e052f33d79783cfecd0f1e9ddd22c463828e689f3f5d19d
alternator_004_01,alternator_004,synthetic_family_alternator,data/images/generated/alternator_004_01.png,electrical,alternator,generated,train,f783aafa4506e2f495d5407230b4a43d1cd9110613c54381b14e18daed3c0205
alternator_005_01,alternator_005,synthetic_family_alternator,data/images/generated/alternator_005_01.png,electrical,alternator,generated,train,8b94f2db3cd81bf4de6dfecffcd7dfba869104c64a2cebf91c534ef5ed5aadf9
external_image_alternator_10186168,external_group_alternator_10186168,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186168.jpg,electrical,alternator,wikimedia,train,06f0988e93dc7c258b5ec95fe591c0bed0d9841560a5adb6d96602cc7e2d22e7
external_image_alternator_10186172,external_group_alternator_10186172,wikimedia_alternator_101861_series,data/images/wikimedia/alternator/commons_alternator_10186172.jpg,electrical,alternator,wikimedia,train,2df953cd94169eaf14a11fbfcdb502a9adbd114b7629ea719eff508aeff18006
external_image_alternator_1242324,external_group_alternator_1242324,wikimedia_object_alternator_1242324,data/images/wikimedia/alternator/commons_alternator_1242324.jpg,electrical,alternator,wikimedia,train,22fbf9d524d2a9156432e27669877223d72e1404cb2b61636fc425673bc24429
external_image_alternator_12811841,external_group_alternator_12811841,wikimedia_object_alternator_12811841,data/images/wikimedia/alternator/commons_alternator_12811841.jpg,electrical,alternator,wikimedia,train,3eb4e346f56d97d8510d0f50a27b7f74cd26174265f3f6213696c830f783540f
external_image_alternator_1791740,external_group_alternator_1791740,wikimedia_object_alternator_1791740,data/images/wikimedia/alternator/commons_alternator_1791740.jpg,electrical,alternator,wikimedia,train,089494404556c0b240a5a2902d9cfa0bde640a4fbb4c6b60d1a68422538a77b3
dataset_v2_brake_disc_001,external_group_dataset_v2_brake_disc_001,dataset_v2_object_brake_disc_001,data/images/dataset_v2/brake_disc/dataset_v2_brake_disc_001.jpg,braking,brake_disc,dataset_v2,train,4234f00bbb16bd2e5c285cb8db47eec7209a90764d3d8082eecdeff73072c015
dataset_v2_brake_disc_002,external_group_dataset_v2_brake_disc_002,dataset_v2_object_brake_disc_002,data/images/dataset_v2/brake_disc/dataset_v2_brake_disc_002.jpg,braking,brake_disc,dataset_v2,train,554f4f7838fd50b7ff58b068acba4812903640f8ed1115ceb994d535a051bdf9
dataset_v2_brake_disc_003,external_group_dataset_v2_brake_disc_003,dataset_v2_object_brake_disc_003,data/images/dataset_v2/brake_disc/dataset_v2_brake_disc_003.jpg,braking,brake_disc,dataset_v2,train,fc7b96c3f310de72134e4a0ff874370009312a60af8cbe06a2d0e37b3d52b33a
dataset_v2_brake_disc_004,external_group_dataset_v2_brake_disc_004,dataset_v2_object_brake_disc_004,data/images/dataset_v2/brake_disc/dataset_v2_brake_disc_004.jpg,braking,brake_disc,dataset_v2,train,560b2085be5a867c77bd1bf0c21bc6cc7341744226a98ddedbe4bf67a6813fb6
dataset_v2_brake_disc_005,external_group_dataset_v2_brake_disc_005,dataset_v2_object_brake_disc_005,data/images/dataset_v2/brake_disc/dataset_v2_brake_disc_005.jpg,braking,brake_disc,dataset_v2,train,045942b55c47b1544bc0501761828ed948efcb90c4b7b9ca8d065d189c685896
brake_disc_001_01,brake_disc_001,synthetic_family_brake_disc,data/images/generated/brake_disc_001_01.png,braking,brake_disc,generated,train,943915614fc73c1a88687551039eb88fbe214c2268d7e4d2e25ed5282a812797
brake_disc_002_01,brake_disc_002,synthetic_family_brake_disc,data/images/generated/brake_disc_002_01.png,braking,brake_disc,generated,train,778be1e1a07e565fa2765622153f2eae0e684d76d77f9ff82c5775da588bd17d
brake_disc_003_01,brake_disc_003,synthetic_family_brake_disc,data/images/generated/brake_disc_003_01.png,braking,brake_disc,generated,train,80d51330c20ea36686d369adb8ede26600a66305bbc121aaa8c703c55a9912a5
brake_disc_004_01,brake_disc_004,synthetic_family_brake_disc,data/images/generated/brake_disc_004_01.png,braking,brake_disc,generated,train,fbed25ae200ced270b8772c4e78fa251c70dc1f2f35b0813549eae70f508615a
brake_disc_005_01,brake_disc_005,synthetic_family_brake_disc,data/images/generated/brake_disc_005_01.png,braking,brake_disc,generated,train,2abe4c8b01cbab5232192f26ca03c86f10c3213e914e88319d2769a0508ab61b
external_image_brake_disc_1012105,external_group_brake_disc_1012105,wikimedia_object_brake_disc_1012105,data/images/wikimedia/brake_disc/commons_brake_disc_1012105.jpg,braking,brake_disc,wikimedia,train,9f06b36df6726bc370d88c20c0dbc830a1f7b8383ff0663206a13acf0e47da14
external_image_brake_disc_2119919,external_group_brake_disc_2119919,wikimedia_object_brake_disc_2119919,data/images/wikimedia/brake_disc/commons_brake_disc_2119919.jpg,braking,brake_disc,wikimedia,train,2ec6603bf866d6ff0e1e70b6777e9eeab8065588bfea7b93a2d4c4a753c5defb
external_image_brake_disc_32848093,external_group_brake_disc_32848093,wikimedia_object_brake_disc_32848093,data/images/wikimedia/brake_disc/commons_brake_disc_32848093.jpg,braking,brake_disc,wikimedia,train,a77ae90dff0f943775f9dec0329b1af8f0d59b94706e825b4f300f165bd9674a
external_image_brake_disc_36552019,external_group_brake_disc_36552019,wikimedia_object_brake_disc_36552019,data/images/wikimedia/brake_disc/commons_brake_disc_36552019.jpg,braking,brake_disc,wikimedia,train,97b00405657e010658b511464337c43b52644b8b02c53f0d3e9aabe7600beeaf
external_image_brake_disc_51002797,external_group_brake_disc_51002797,wikimedia_object_brake_disc_51002797,data/images/wikimedia/brake_disc/commons_brake_disc_51002797.png,braking,brake_disc,wikimedia,train,c729dce9217be7584ff63871a9b9e19f292b29fc16f50e689319b447132fb279
dataset_v2_brake_pad_001,external_group_dataset_v2_brake_pad_001,dataset_v2_object_brake_pad_001,data/images/dataset_v2/brake_pad/dataset_v2_brake_pad_001.jpg,braking,brake_pad,dataset_v2,train,5c09739707bc417ad697c10db3d7b73817d5ffbe3a44812861ffb4eee1d55b7d
dataset_v2_brake_pad_002,external_group_dataset_v2_brake_pad_002,dataset_v2_object_brake_pad_002,data/images/dataset_v2/brake_pad/dataset_v2_brake_pad_002.jpg,braking,brake_pad,dataset_v2,train,b27ec1c978ad1c34a965fda37e0a9a820dd92052b7dd81163da17c803fe585ff
dataset_v2_brake_pad_003,external_group_dataset_v2_brake_pad_003,dataset_v2_object_brake_pad_003,data/images/dataset_v2/brake_pad/dataset_v2_brake_pad_003.jpg,braking,brake_pad,dataset_v2,train,478cac12150ac552d7e60f6496f774e94d6083a1e956672106cd303373e781bb
dataset_v2_brake_pad_004,external_group_dataset_v2_brake_pad_004,dataset_v2_object_brake_pad_004,data/images/dataset_v2/brake_pad/dataset_v2_brake_pad_004.jpg,braking,brake_pad,dataset_v2,train,f7fdb9aa1d817e73cc9b5fc74029c2bb2a8d828dda23b5b34f6cae546871ab4e
dataset_v2_brake_pad_005,external_group_dataset_v2_brake_pad_005,dataset_v2_object_brake_pad_005,data/images/dataset_v2/brake_pad/dataset_v2_brake_pad_005.jpg,braking,brake_pad,dataset_v2,train,32676b100428dc8ba71f2c75bfbcfa88d4bfe5978d9230e104969aaea391cdb5
brake_pad_001_01,brake_pad_001,synthetic_family_brake_pad,data/images/generated/brake_pad_001_01.png,braking,brake_pad,generated,train,8d591bb8050017d5a7bcb281590a5e301a1bd8d76611012699f545e0774befa1
brake_pad_002_01,brake_pad_002,synthetic_family_brake_pad,data/images/generated/brake_pad_002_01.png,braking,brake_pad,generated,train,61d7db917da9b9434bef0b259311a030bef5dde8a418e6e6b246a4ad6f646000
brake_pad_003_01,brake_pad_003,synthetic_family_brake_pad,data/images/generated/brake_pad_003_01.png,braking,brake_pad,generated,train,4d5585281035f4f1ead0ba8d5377d934e9c52367b86819b89b3d5802697ea149
brake_pad_004_01,brake_pad_004,synthetic_family_brake_pad,data/images/generated/brake_pad_004_01.png,braking,brake_pad,generated,train,b43c80b144f96a09e3ebb55678024eeaa646938798afa2b79792f2195a3a9bd5
brake_pad_005_01,brake_pad_005,synthetic_family_brake_pad,data/images/generated/brake_pad_005_01.png,braking,brake_pad,generated,train,a0c5dcdbe0c3d633dc18e3403c5d6fcee90c8ba235197d8959bdb1af63920766
external_image_brake_pad_16498941,external_group_brake_pad_16498941,wikimedia_object_brake_pad_16498941,data/images/wikimedia/brake_pad/commons_brake_pad_16498941.jpg,braking,brake_pad,wikimedia,train,d882dc1290db3243f487f3cab963d7b715f25e012f95c07a5e332c16a84f19cd
external_image_brake_pad_18661413,external_group_brake_pad_18661413,wikimedia_object_brake_pad_18661413,data/images/wikimedia/brake_pad/commons_brake_pad_18661413.jpg,braking,brake_pad,wikimedia,train,b097c4ea3862da9fd4b8d4521cdff8eaf459d13bc261548d97df92ae5143a026
external_image_brake_pad_20811161,external_group_brake_pad_20811161,wikimedia_object_brake_pad_20811161,data/images/wikimedia/brake_pad/commons_brake_pad_20811161.jpg,braking,brake_pad,wikimedia,train,eafa0d5433979f07ff3508525ac32e6a70face4ca781583c89871a9ab50ddb63
external_image_brake_pad_2470132,external_group_brake_pad_2470132,wikimedia_object_brake_pad_2470132,data/images/wikimedia/brake_pad/commons_brake_pad_2470132.jpg,braking,brake_pad,wikimedia,train,7b7059632ca3274df6f34256a83b56664455aae277d2ccfb2d7ba8053e3cb18e
external_image_brake_pad_47781594,external_group_brake_pad_47781594,wikimedia_object_brake_pad_47781594,data/images/wikimedia/brake_pad/commons_brake_pad_47781594.jpg,braking,brake_pad,wikimedia,train,c357f66eae41fef5c7d3255e9ddceb7e2da19e4d4de70b1cbd7bf598245f052f
dataset_v2_coil_spring_001,external_group_dataset_v2_coil_spring_001,dataset_v2_object_coil_spring_001,data/images/dataset_v2/coil_spring/dataset_v2_coil_spring_001.jpg,suspension,coil_spring,dataset_v2,train,8f697a0c1d7c57aba9538eefc29b4c231b141a55b3e431bd4ab4e50c5ce9a495
dataset_v2_coil_spring_002,external_group_dataset_v2_coil_spring_002,dataset_v2_object_coil_spring_002,data/images/dataset_v2/coil_spring/dataset_v2_coil_spring_002.jpg,suspension,coil_spring,dataset_v2,train,20b64b7e063686316adc328e301f909e64a7d672694fc13140fa3b0152dd13b7
dataset_v2_coil_spring_003,external_group_dataset_v2_coil_spring_003,dataset_v2_object_coil_spring_003,data/images/dataset_v2/coil_spring/dataset_v2_coil_spring_003.jpg,suspension,coil_spring,dataset_v2,train,7e53ee09cc583f6a1030f5b505cb22beb199d9a463cfbba5329c14960d7df7a5
dataset_v2_coil_spring_004,external_group_dataset_v2_coil_spring_004,dataset_v2_object_coil_spring_004,data/images/dataset_v2/coil_spring/dataset_v2_coil_spring_004.jpg,suspension,coil_spring,dataset_v2,train,eef679eb525200884d461b69134da8b5963e9a0e035e3afc52c223bdb3805629
dataset_v2_coil_spring_005,external_group_dataset_v2_coil_spring_005,dataset_v2_object_coil_spring_005,data/images/dataset_v2/coil_spring/dataset_v2_coil_spring_005.jpg,suspension,coil_spring,dataset_v2,train,86985c83b4ec565067a084d21f84d97b36eb5cb0a6af6a2386a6c233c47e3f11
coil_spring_001_01,coil_spring_001,synthetic_family_coil_spring,data/images/generated/coil_spring_001_01.png,suspension,coil_spring,generated,train,9bda6d1eead9b927aa309dd1f78fe6e47fe51429be493de219cecfcc36b9496b
coil_spring_002_01,coil_spring_002,synthetic_family_coil_spring,data/images/generated/coil_spring_002_01.png,suspension,coil_spring,generated,train,e736891836e2e064bb0772ee37ff7b0969f39f5d23e41d026e4d83f9b2308f60
coil_spring_003_01,coil_spring_003,synthetic_family_coil_spring,data/images/generated/coil_spring_003_01.png,suspension,coil_spring,generated,train,387a0e286619f507cbcc4e56e70354074b97b2dafa7721e71f9e40961ab63dde
coil_spring_004_01,coil_spring_004,synthetic_family_coil_spring,data/images/generated/coil_spring_004_01.png,suspension,coil_spring,generated,train,0d4016a4cfbc92883592106c3fed7adaf9a3af46b64e3bec57e47de63d0f5887
coil_spring_005_01,coil_spring_005,synthetic_family_coil_spring,data/images/generated/coil_spring_005_01.png,suspension,coil_spring,generated,train,104601e7802239d077fdb0f9acab2385c48ed247485bb6ee404365f223c82e76
external_image_coil_spring_1136563,external_group_coil_spring_1136563,wikimedia_object_coil_spring_1136563,data/images/wikimedia/coil_spring/commons_coil_spring_1136563.jpg,suspension,coil_spring,wikimedia,train,04d8b9c016508f0a5a140f0f876498d2294ace43f7bbed18e6198bf658f9a76a
external_image_coil_spring_1435750,external_group_coil_spring_1435750,wikimedia_object_coil_spring_1435750,data/images/wikimedia/coil_spring/commons_coil_spring_1435750.jpg,suspension,coil_spring,wikimedia,train,622f186cfa90aa9270ddf634d0171a94605bb62cbfa9c95cac39e2ab8f904b6c
external_image_coil_spring_18496373,external_group_coil_spring_18496373,wikimedia_object_coil_spring_18496373,data/images/wikimedia/coil_spring/commons_coil_spring_18496373.jpg,suspension,coil_spring,wikimedia,train,b48e9509a970a079e1626252a1d06b66c57c3cf35d49ded623775ea2318a96ef
external_image_coil_spring_4525127,external_group_coil_spring_4525127,wikimedia_object_coil_spring_4525127,data/images/wikimedia/coil_spring/commons_coil_spring_4525127.jpg,suspension,coil_spring,wikimedia,train,7c40b203f3afa3738f36b8614257eba31892b3cffc77c6b65073ca37a6706169
external_image_coil_spring_8858562,external_group_coil_spring_8858562,wikimedia_object_coil_spring_8858562,data/images/wikimedia/coil_spring/commons_coil_spring_8858562.jpg,suspension,coil_spring,wikimedia,train,1b8bbf2fcbf7bc82a31944a8e535053dfbe3fb551ea1c38fbaed5a3c2c8ffa7f
dataset_v2_headlight_001,external_group_dataset_v2_headlight_001,dataset_v2_object_headlight_001,data/images/dataset_v2/headlight/dataset_v2_headlight_001.jpg,lighting,headlight,dataset_v2,train,79ff4c01bbe46b1de2eeffc4ec6bfa572984814d7880686c86d8159e444d757f
dataset_v2_headlight_002,external_group_dataset_v2_headlight_002,dataset_v2_object_headlight_002,data/images/dataset_v2/headlight/dataset_v2_headlight_002.jpg,lighting,headlight,dataset_v2,train,d61ad56847313c5149e08b87ab6adcb32addf4eec820ffb5d622f3831d214a54
dataset_v2_headlight_003,external_group_dataset_v2_headlight_003,dataset_v2_object_headlight_003,data/images/dataset_v2/headlight/dataset_v2_headlight_003.jpg,lighting,headlight,dataset_v2,train,fa7504fca8bd7361aa47f3f3831ccc7b199a8c481d7db643cba1288581456a69
dataset_v2_headlight_004,external_group_dataset_v2_headlight_004,dataset_v2_object_headlight_004,data/images/dataset_v2/headlight/dataset_v2_headlight_004.jpg,lighting,headlight,dataset_v2,train,2a1f4d97dabb9d9242b82ccd147d2b1db63cf2a175d20780be82d5b736962ce9
dataset_v2_headlight_005,external_group_dataset_v2_headlight_005,dataset_v2_object_headlight_005,data/images/dataset_v2/headlight/dataset_v2_headlight_005.jpg,lighting,headlight,dataset_v2,train,d95b6b31cbdb4ea17e4723b839445d5b608b829e827122a6d086280ef5834ab6
headlight_001_01,headlight_001,synthetic_family_headlight,data/images/generated/headlight_001_01.png,lighting,headlight,generated,train,67df37389449933ab3466c232cead0b1f6920190dd714c1a42f140e43d6df2ab
headlight_002_01,headlight_002,synthetic_family_headlight,data/images/generated/headlight_002_01.png,lighting,headlight,generated,train,bb8204c3b29ef9bf4e2e6842298ce51bcfd4fd73aae7318b18e26bf0ef326f11
headlight_003_01,headlight_003,synthetic_family_headlight,data/images/generated/headlight_003_01.png,lighting,headlight,generated,train,791192c6f30ced2b89c12f0248c2553cf4dac7136b8ec10b57d5afa153e7816c
headlight_004_01,headlight_004,synthetic_family_headlight,data/images/generated/headlight_004_01.png,lighting,headlight,generated,train,bf21ea23646d5bd323c397fbfd078a711064069e01fb2b87f18f66cb60272549
headlight_005_01,headlight_005,synthetic_family_headlight,data/images/generated/headlight_005_01.png,lighting,headlight,generated,train,47d5fb32f3caa9973f27cb3622db025d8afafe80afd812b08f3b849f30299ebd
external_image_headlight_1603335,external_group_headlight_1603335,wikimedia_object_headlight_1603335,data/images/wikimedia/headlight/commons_headlight_1603335.jpg,lighting,headlight,wikimedia,train,5e256441d5d60a684c3cbc7b6ee7b66ddf71057aa355fca4aa9f3531263e0727
external_image_headlight_1859134,external_group_headlight_1859134,wikimedia_object_headlight_1859134,data/images/wikimedia/headlight/commons_headlight_1859134.jpg,lighting,headlight,wikimedia,train,579533195eee4581e133bec6d74047e86368fb67895b9363d0df651c5c87fe04
external_image_headlight_2096229,external_group_headlight_2096229,wikimedia_object_headlight_2096229,data/images/wikimedia/headlight/commons_headlight_2096229.png,lighting,headlight,wikimedia,train,b2be0eae1e4e6decec8db96089b23cafae06475b99ca404e055b850a2be7ed3d
external_image_headlight_2983638,external_group_headlight_2983638,wikimedia_object_headlight_2983638,data/images/wikimedia/headlight/commons_headlight_2983638.jpg,lighting,headlight,wikimedia,train,505d3072ba1b4f13306e8bf9f091d2d82b34f806100cd20b0852617d4c57e79d
external_image_headlight_4620767,external_group_headlight_4620767,wikimedia_object_headlight_4620767,data/images/wikimedia/headlight/commons_headlight_4620767.jpg,lighting,headlight,wikimedia,train,c7f8cb01d0e942840814c4969825ac15d9bed48c2d2faacd4e47f4a29d439784
dataset_v2_oil_filter_001,external_group_dataset_v2_oil_filter_001,dataset_v2_object_oil_filter_001,data/images/dataset_v2/oil_filter/dataset_v2_oil_filter_001.jpg,filtration,oil_filter,dataset_v2,train,0127222b61b29a6535d4c49c44e109e7c6c655ac4d9a568bf43866acda4125c7
dataset_v2_oil_filter_002,external_group_dataset_v2_oil_filter_002,dataset_v2_object_oil_filter_002,data/images/dataset_v2/oil_filter/dataset_v2_oil_filter_002.jpg,filtration,oil_filter,dataset_v2,train,3b05477a0c460987ed16af5eaeb8d93c50070fefc2691da848f05deaa93aaf9f
dataset_v2_oil_filter_003,external_group_dataset_v2_oil_filter_003,dataset_v2_object_oil_filter_003,data/images/dataset_v2/oil_filter/dataset_v2_oil_filter_003.jpg,filtration,oil_filter,dataset_v2,train,0675d4b3ddc2efca15ab18eb079829bde1bc9273c1b0e4aa62646f3f60b87585
dataset_v2_oil_filter_004,external_group_dataset_v2_oil_filter_004,dataset_v2_object_oil_filter_004,data/images/dataset_v2/oil_filter/dataset_v2_oil_filter_004.jpg,filtration,oil_filter,dataset_v2,train,aa6660e9f5af7f12da05a9a7d07a1bc1d2a2d3332568ce7f52974ed03983961f
dataset_v2_oil_filter_005,external_group_dataset_v2_oil_filter_005,dataset_v2_object_oil_filter_005,data/images/dataset_v2/oil_filter/dataset_v2_oil_filter_005.jpg,filtration,oil_filter,dataset_v2,train,1584319bfd6fa551a058a22b507dbac577ea93fb78051e80b2fc0e1528d30237
oil_filter_001_01,oil_filter_001,synthetic_family_oil_filter,data/images/generated/oil_filter_001_01.png,filtration,oil_filter,generated,train,4f23730a6a2472c25133492a56c3223690f8693afcf542f7fd76584510519877
oil_filter_002_01,oil_filter_002,synthetic_family_oil_filter,data/images/generated/oil_filter_002_01.png,filtration,oil_filter,generated,train,4bceb6540829f30f0ed6baeee1de5399377ba2047ec9675dbd2b3e8bb1d2017b
oil_filter_003_01,oil_filter_003,synthetic_family_oil_filter,data/images/generated/oil_filter_003_01.png,filtration,oil_filter,generated,train,47753219f92a5b05f5c9a33f95f9104f5a4e3c127a8d894c07057eaaea46b5d3
oil_filter_004_01,oil_filter_004,synthetic_family_oil_filter,data/images/generated/oil_filter_004_01.png,filtration,oil_filter,generated,train,1b2d91db7b5be0c7fb532cc6a61813f847aa4f725caa0bf2d63a0fe274797c65
